iter	Passed	Remaining
963	673	25
964	674	24
965	675	23
966	675	23
967	676	22
968	676	21
969	677	20
970	678	20
971	678	19
972	679	18
973	679	18
974	680	17
975	681	16
976	682	16
977	682	15
978	683	14
979	683	13
980	684	13
981	684	12
982	685	11
983	685	11
984	686	10
985	687	9
986	687	9
987	688	8
988	689	7
989	689	6
990	690	6
991	690	5
992	691	4
993	692	4
994	692	3
995	693	2
996	694	2
997	694	1
998	695	0
999	695	0
